config_id,metric,k,vote,retention,fold_id,num_folds,n_train,n_test,fit_time_s,predict_time_s,total_time_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix_json
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,4,10,9894,1098,0.0017291999974986,0.2770755000019562,0.2788046999994549,0.994535519125683,0.9946499391813528,0.9943864994726356,0.9944846707526998,0.9945999471652976,0.994535519125683,0.9945344707366918,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 114, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 104, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 103]]}"
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,5,10,9894,1098,0.0015645000021322,0.2883068999944953,0.2898713999966276,0.9963570127504554,0.9963012671866582,0.9963408521303256,0.9963080323048652,0.9963910593602642,0.9963570127504554,0.9963614198311428,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 104]]}"
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,6,10,9890,1102,0.0016322000010404,0.2855934999970486,0.2872256999980891,0.9954627949183305,0.9955454694324984,0.995430512947169,0.9954643823903458,0.9955103019262443,0.9954627949183305,0.9954624968362888,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 106]]}"
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,7,10,9892,1100,0.0016114999962155,0.2817587000026833,0.2833701999988989,0.9927272727272728,0.9930873963201547,0.9928410649264672,0.9929219655768612,0.9928204888980752,0.9927272727272728,0.992730360873515,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 111, 3, 0, 0, 0, 0, 0, 0, 0], [0, 1, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 106, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 115, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,8,10,9894,1098,0.001500099999248,0.2830685000008088,0.2845686000000569,0.9954462659380692,0.99551200814687,0.9953974559039108,0.9954384121782148,0.9954785482297516,0.9954462659380692,0.995446002738888,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 113, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 104]]}"
h-k5-b-DC,heom,5,borda,RetentionPolicy.DIFFERENT_CLASS_RETENTION,9,10,9890,1102,0.0014966000017011,0.2883769999971264,0.2898735999988275,0.9927404718693283,0.992802844837552,0.992790117212638,0.9927535741891148,0.9928126513241332,0.9927404718693283,0.9927325015165368,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 111, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 105]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,0,10,9894,1098,0.0015769000019645,0.2856603999971412,0.2872372999991057,0.9963570127504554,0.9962897729033058,0.9962836336123329,0.996278455383201,0.996364782187974,0.9963570127504554,0.9963526616780508,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[115, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 114, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 113, 0, 1], [1, 0, 0, 0, 0, 1, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,1,10,9893,1099,0.0022163000030559,0.2900988999972469,0.2923152000003028,0.9927206551410374,0.9928486264130588,0.9928473357306308,0.9928070656145668,0.9927938925563352,0.9927206551410374,0.9927163603469216,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 103, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 111, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 106]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,2,10,9895,1097,0.0016700999985914,0.283839399999124,0.2855094999977154,0.9936189608021878,0.9935598370486508,0.9935665250081728,0.9935287877114956,0.9936851517864896,0.9936189608021878,0.993618663729355,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 114, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 1, 0, 2, 0, 0, 0, 102]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,3,10,9892,1100,0.0015042000013636,0.2970897999985027,0.2985939999998663,0.9927272727272728,0.9928199307898304,0.9927874032908358,0.9927842040105552,0.9927667007429812,0.9927272727272728,0.9927270931982196,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 1, 0, 0], [0, 1, 1, 103, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 112, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 106]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,4,10,9894,1098,0.0016106999973999,0.2909004000030109,0.2925111000004108,0.994535519125683,0.9946499391813528,0.9943864994726356,0.9944846707526998,0.9945999471652976,0.994535519125683,0.9945344707366918,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 114, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 104, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 103]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,5,10,9894,1098,0.0016561000011279,0.2830985999971744,0.2847546999983024,0.9963570127504554,0.9963012671866582,0.9963408521303256,0.9963080323048652,0.9963910593602642,0.9963570127504554,0.9963614198311428,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,6,10,9890,1102,0.0014707000009366,0.2905620000019553,0.2920327000028919,0.9945553539019965,0.9946908967188554,0.9944959335079168,0.994557585737322,0.9946262611879926,0.9945553539019965,0.9945545346780644,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0, 105]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,7,10,9892,1100,0.0017730000035953,0.287569899999653,0.2893429000032483,0.9927272727272728,0.9930873963201547,0.9928410649264672,0.9929219655768612,0.9928204888980752,0.9927272727272728,0.992730360873515,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 111, 3, 0, 0, 0, 0, 0, 0, 0], [0, 1, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 106, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 115, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,8,10,9894,1098,0.001608100006706,0.2841360999955213,0.2857442000022274,0.9954462659380692,0.99551200814687,0.9953974559039108,0.9954384121782148,0.9954785482297516,0.9954462659380692,0.995446002738888,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 113, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,9,10,9890,1102,0.0015242999943438,0.2864872999998624,0.2880115999942063,0.9927404718693283,0.992802844837552,0.992790117212638,0.9927535741891148,0.9928126513241332,0.9927404718693283,0.9927325015165368,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 111, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 105]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,0,10,9894,1098,0.0015462000010302,0.303340800004662,0.3048870000056922,0.994535519125683,0.9945922532725626,0.9945368754124854,0.9945322313009844,0.9946001482844464,0.994535519125683,0.994535300367696,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[115, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,1,10,9893,1099,0.0019494000007398,0.3008368000009795,0.3027862000017194,0.9899909008189264,0.9902097418191762,0.9901495535393036,0.9901602133115216,0.9900691733338396,0.9899909008189264,0.9900102109919025,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 103, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 112, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 105]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,2,10,9895,1097,0.0018367000011494,0.2973549000016646,0.2991916000028141,0.99179580674567,0.9917961712066236,0.9917369510733356,0.9917060496820364,0.9919185219739564,0.99179580674567,0.991798759811907,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 114, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 113, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 1, 0, 2, 0, 0, 0, 101]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,3,10,9892,1100,0.0016073000006144,0.3031372999976156,0.3047445999982301,0.990909090909091,0.9909771557688314,0.9909591863168998,0.990963742552342,0.990934819897084,0.990909090909091,0.9909177078845324,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 111, 0, 2, 0, 0, 0, 1, 0, 0], [0, 0, 114, 0, 0, 0, 0, 1, 0, 0], [0, 1, 1, 103, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 105]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,4,10,9894,1098,0.001524999999674,0.2954672999985632,0.2969922999982373,0.9927140255009108,0.9928589505568046,0.992713572281812,0.9927391029572306,0.9928091863876368,0.9927140255009108,0.9927134187223784,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 104, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 103]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,5,10,9894,1098,0.001523899998574,0.2996884999956819,0.301212399994256,0.9963570127504554,0.9963650923864212,0.9963408521303256,0.9963407967846712,0.9963814437765136,0.9963570127504554,0.996356957057953,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 114, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 104]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,6,10,9890,1102,0.0019205999997211,0.2981419999996433,0.3000625999993644,0.9936479128856625,0.9937675258245212,0.9936837547473216,0.9936861947876892,0.993720092601777,0.9936479128856625,0.9936438201627312,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 106]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,7,10,9892,1100,0.0016269999978248,0.2983776999972178,0.3000046999950427,0.9927272727272728,0.99300171202501,0.992848692691532,0.9928976293326086,0.992790477403651,0.9927272727272728,0.9927307685987472,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 1, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 106, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,8,10,9894,1098,0.0018118000007234,0.2956556000062846,0.2974674000070081,0.9927140255009108,0.9928650898477775,0.9926996737125832,0.9927357417011006,0.9928084457022006,0.9927140255009108,0.9927133273589156,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 111, 1, 1, 0, 0, 0, 1, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 104]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,9,10,9890,1102,0.0016953000013018,0.2985545999981696,0.3002498999994714,0.9900181488203268,0.9900753721908035,0.9899675562984572,0.9899912125138104,0.9900704597005522,0.9900181488203268,0.9900130824147664,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 112, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 1, 0, 0, 0, 0, 0, 2, 0, 103]]}"
h-k7-mp-AR,heom,7,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,0,10,9894,1098,0.0016715999954612,0.3388170000034733,0.3404885999989346,0.9936247723132968,0.993713530546014,0.99359347918607,0.9936125891213824,0.9936884804269484,0.9936247723132968,0.9936156690305422,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[115, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [1, 0, 0, 0, 0, 1, 0, 1, 103, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
